DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
115874,Hot-Humid,2008.6033211,inefficient,average,0.3671377210282111,0.29544730645688033,0.3374149725149086
106027,Cold,6555.2470117,inefficient,inefficient,0.3402120307508017,0.19199533488744158,0.46779263436175667
106515,Cold,6783.5070204,average,average,0.6452710725854808,0.11551039092485905,0.23921853648966004
111511,Mixed-Humid,4522.8130586,average,average,0.5532884003389543,0.11430090287406164,0.33241069678698404
110545,Cold,4652.0298784,inefficient,inefficient,0.06907961989362574,0.001888499090520869,0.9290318810158533
115552,Very-Cold,1053.0395728,efficient,average,0.4608434363908443,0.27492531422562033,0.2642312493835353
112953,Mixed-Humid,4738.8490477,efficient,efficient,0.30701991071045054,0.6915689399443468,0.0014111493452027013
118168,Cold,6315.7753992,average,efficient,0.348054360129423,0.45488335999412627,0.19706227987645078
105138,Cold,8154.134114,inefficient,inefficient,0.06994946565714098,0.003514193621656021,0.926536340721203
104780,Cold,4302.1395292,average,average,0.5015800190526551,0.11385344355781771,0.3845665373895272
114728,Mixed-Humid,1441.4933608,average,average,0.46923298812523184,0.22667025258643464,0.3040967592883336
105850,Mixed-Humid,9714.5269613,average,inefficient,0.27120736551443475,0.08088071030889121,0.6479119241766741
110209,Hot-Dry,8043.8662151,efficient,efficient,0.047227165431476315,0.9525186144532851,0.0002542201152385221
104007,Mixed-Humid,7288.3641563,average,average,0.4852760685997143,0.23569528226006842,0.27902864914021736
101485,Cold,5826.2082791,average,average,0.5897475711893085,0.18823606262049217,0.22201636619019924
114568,Cold,2335.1236411,efficient,average,0.49156449448990486,0.35390958123830085,0.15452592427179418
107025,Cold,7641.3067224,efficient,inefficient,0.31157105029182,0.12824609271369466,0.5601828569944854
101173,Mixed-Humid,4847.1298207,efficient,average,0.46042944665230895,0.4594402294790453,0.08013032386864573
112497,Cold,10235.877965,inefficient,inefficient,0.26404248200488123,0.11075801385710123,0.6251995041380175
106296,Mixed-Humid,5474.4184082,inefficient,inefficient,0.1746881099928647,0.010629015909010643,0.8146828740981246
102657,Mixed-Humid,6647.546727,inefficient,inefficient,0.41029693081568985,0.05887905131668378,0.5308240178676265
105793,Marine,10215.301361,average,inefficient,0.31109435503029753,0.16304112516538138,0.525864519804321
109960,Cold,4382.5062706,efficient,average,0.6671877410615523,0.2183804419202164,0.11443181701823128
112634,Mixed-Humid,5208.186145,inefficient,inefficient,0.20481062735514877,0.05808535581869669,0.7371040168261546
110074,Mixed-Humid,10037.561513,inefficient,inefficient,0.07255992709177686,0.007254866974572122,0.9201852059336509
110563,Marine,5752.3284788,inefficient,inefficient,0.1812275632836502,0.015904083051784035,0.8028683536645657
106414,Hot-Humid,17282.417451,average,efficient,0.3514877389956565,0.5432718526559963,0.10524040834834722
101344,Very-Cold,7039.305194,inefficient,inefficient,0.19319865800373281,0.005392402685088518,0.8014089393111785
102656,Mixed-Humid,4131.2670946,average,efficient,0.2411426776826006,0.7560628686833131,0.00279445363408636
117785,Hot-Humid,10228.557712,inefficient,inefficient,0.29487925402304715,0.06600170599565695,0.6391190399812959
104958,Mixed-Humid,12534.940322,efficient,inefficient,0.2533927307615342,0.02241278363433519,0.7241944856041306
101625,Mixed-Humid,13642.318993,efficient,average,0.5127485324627269,0.4046527283201853,0.08259873921708788
107210,Hot-Dry,7251.2638551,efficient,efficient,0.3098144912130061,0.5084758658136423,0.18170964297335157
108557,Cold,1148.5346007,inefficient,average,0.3890705254692034,0.25752719902470655,0.35340227550609016
118285,Mixed-Humid,12272.228967,inefficient,inefficient,0.08710575374486614,0.0293447701024318,0.8835494761527021
100020,Hot-Humid,5876.5015346,average,inefficient,0.2557020505705559,0.07715224134144417,0.667145708088
115459,Cold,4715.8258539,efficient,efficient,0.018666084803968693,0.9813322299410729,1.6852549583481636e-06
117579,Mixed-Humid,4331.5705557,efficient,efficient,0.39313553257100403,0.5703122350975601,0.036552232331435765
101977,Hot-Dry,13288.139857,efficient,efficient,0.33774380688208466,0.43965783541208264,0.22259835770583275
103649,Mixed-Humid,4474.6873574,efficient,efficient,0.026189144521251644,0.9737989454253629,1.1910053385303522e-05
101965,Cold,4335.1618881,average,efficient,0.3396882392575854,0.6406995911610665,0.019612169581348156
106951,Very-Cold,1222.7262412,efficient,efficient,0.2801063739879676,0.6923457503922814,0.027547875619751017
105642,Mixed-Humid,8958.8997245,inefficient,average,0.4655578759857896,0.13905925522417947,0.3953828687900308
114487,Hot-Humid,4834.8711137,inefficient,inefficient,0.3811647658278958,0.09495348604251073,0.5238817481295934
106007,Cold,5577.2724595,inefficient,inefficient,0.07664520816749638,0.0015281536364867335,0.921826638196017
101142,Cold,5883.010282,efficient,efficient,0.1896463377906156,0.8051801723280069,0.005173489881377577
110127,Marine,11298.782687,average,inefficient,0.22021788028430825,0.0639725013112014,0.7158096184044904
115715,Hot-Humid,9915.3218931,efficient,efficient,0.3495059409626288,0.6006559856517545,0.0498380733856167
115842,Very-Cold,712.15056077,average,average,0.5400075430658169,0.43168464030152864,0.02830781663265448
108908,Hot-Dry,13322.365841,efficient,inefficient,0.28527948357957345,0.2910180790097132,0.42370243741071345
111779,Cold,6358.4196499,average,average,0.6372913174096678,0.21300246137228115,0.14970622121805086
110484,Cold,3141.5911467,inefficient,average,0.47877639206270145,0.23380812263817702,0.28741548529912164
113762,Mixed-Humid,5495.6985109,inefficient,inefficient,0.29781178563760485,0.02014988925240661,0.6820383251099885
114111,Hot-Humid,4770.7149929,inefficient,average,0.526944070077568,0.22307599019185131,0.24997993973058055
104437,Hot-Humid,7170.8641865,efficient,average,0.5179593869528365,0.2413702949295412,0.24067031811762232
100001,Mixed-Dry,3284.1036678,inefficient,average,0.47405215530262657,0.37040730409015216,0.1555405406072213
115984,Cold,3888.0581325,average,average,0.5591481040224493,0.32372279898819845,0.11712909698935234
115398,Mixed-Humid,9359.9763968,average,inefficient,0.3634633028917594,0.17252999327978746,0.4640067038284531
118191,Cold,12053.537951,average,efficient,0.2666067785039517,0.6827428431355316,0.050650378360516786
107197,Cold,1773.6610949,efficient,efficient,0.30054150035107985,0.6724994154008818,0.026959084248038362
108452,Cold,5895.1196893,average,average,0.42082633015900933,0.233520652976659,0.34565301686433164
107891,Marine,5645.1383354,average,inefficient,0.33110320544509486,0.073207679129097,0.5956891154258082
105901,Mixed-Humid,8304.6914482,inefficient,inefficient,0.4751674471971484,0.028050278333680064,0.4967822744691715
118158,Hot-Humid,2643.9794385,inefficient,inefficient,0.1878278849433758,0.11838003261590148,0.6937920824407227
102492,Mixed-Humid,4828.376091,efficient,efficient,0.05121737033682078,0.9487007518072232,8.187785595588386e-05
109386,Cold,6248.1942797,inefficient,average,0.5652014141084821,0.43274013754607227,0.002058448345445599
115018,Cold,3068.5460304,efficient,efficient,0.07778263219264676,0.9217505285524997,0.0004668392548535501
107384,Cold,3295.6895548,average,inefficient,0.2285728879941238,0.04494627688292247,0.7264808351229538
110681,Mixed-Humid,5353.987715,average,efficient,0.3716337007338664,0.38230561137314095,0.24606068789299265
115120,Mixed-Humid,5829.5808084,efficient,efficient,0.20497563744509217,0.7861872522364761,0.00883711031843172
107865,Cold,7386.4062528,inefficient,inefficient,0.3170892870107569,0.025396682506285368,0.6575140304829578
114140,Hot-Humid,10928.261352,inefficient,inefficient,0.16904843155294294,0.015158988713555782,0.8157925797335013
102585,Mixed-Humid,7893.1036204,average,average,0.443914066680617,0.30898196377872844,0.24710396954065442
116106,Mixed-Humid,10548.180906,average,efficient,0.272110476707533,0.7232215783054726,0.004667944986994395
102996,Mixed-Humid,14449.312438,inefficient,inefficient,0.018906701952470007,0.00010307412717673538,0.9809902239203532
104218,Hot-Humid,10652.922628,average,inefficient,0.3742181210606922,0.06856937121039117,0.5572125077289167
107710,Hot-Humid,8972.180494,efficient,efficient,0.3422078846499748,0.6346329074301252,0.02315920791989994
108542,Mixed-Humid,6075.4392471,average,efficient,0.2579959021795539,0.7355523075067005,0.00645179031374549
116910,Cold,3931.8529367,average,inefficient,0.2818376583232806,0.27768247795401163,0.4404798637227078
117486,Mixed-Humid,8919.7984623,inefficient,average,0.44729926903075434,0.2087610442275739,0.3439396867416717
114766,Marine,15673.778146,efficient,inefficient,0.2686374744587661,0.06654663934000077,0.6648158862012331
115036,Hot-Humid,14044.03327,efficient,efficient,0.3842649647942304,0.5748303446686511,0.04090469053711859
117699,Hot-Humid,1885.886157,inefficient,efficient,0.14991585811959948,0.8387952285171038,0.011288913363296816
108125,Mixed-Humid,10087.138989,efficient,efficient,0.31260437668617985,0.5350891603106811,0.15230646300313905
102994,Cold,9637.5888263,average,efficient,0.325102619417127,0.5542748562868257,0.12062252429604732
112540,Hot-Humid,9339.8193707,efficient,efficient,0.09445228274716967,0.9044234634382784,0.00112425381455192
109787,Mixed-Dry,10403.094778,efficient,efficient,0.28681085270871365,0.5451653729669007,0.16802377432438562
102997,Hot-Dry,17697.561687,inefficient,inefficient,0.2880606476260959,0.2990186914546911,0.412920660919213
115580,Cold,2751.6214772,efficient,average,0.4557529698677773,0.37430422408453606,0.16994280604768658
109408,Cold,2047.8640516,efficient,efficient,0.35409554303442936,0.6232900747749883,0.022614382190582406
106205,Mixed-Humid,10570.089661,inefficient,inefficient,0.32709882270679236,0.05108553973447716,0.6218156375587304
111474,Hot-Humid,9320.8243395,average,efficient,0.07442310299425468,0.9252855253827237,0.00029137162302148543
107447,Cold,3561.8965309,average,inefficient,0.18764738884087684,0.02974943079846375,0.7826031803606593
109644,Hot-Humid,5101.9834705,efficient,efficient,0.18743289673953553,0.8075347688920901,0.005032334368374424
114588,Cold,3188.8464045,inefficient,average,0.6894976128611078,0.07650894769708955,0.23399343944180265
104941,Cold,4171.3880631,average,inefficient,0.2069494805132255,0.023513478658827688,0.7695370408279468
118282,Mixed-Humid,6763.1703824,efficient,efficient,0.4380702053260989,0.48556758291982566,0.07636221175407534
103467,Very-Cold,8302.2596377,efficient,efficient,0.39623733549257006,0.5906406746230467,0.013121989884383269
113955,Mixed-Humid,9665.5500831,inefficient,average,0.4236835653601483,0.3008787979583537,0.2754376366814981
101724,Mixed-Humid,4081.8774646,average,efficient,0.27429321577698074,0.721273525374525,0.00443325884849419
112179,Mixed-Humid,4051.0080436,average,efficient,0.4361356340366123,0.47411479595026645,0.08974957001312125
110033,Hot-Dry,15817.109513,efficient,efficient,0.3803140406349863,0.39331789636651765,0.22636806299849604
116104,Mixed-Humid,6162.5682931,inefficient,inefficient,0.23943607997364266,0.028989568106024332,0.7315743519203329
115276,Cold,5136.3692944,efficient,inefficient,0.36534143569791155,0.09745174511533435,0.5372068191867541
108822,Cold,1937.5598319,average,average,0.6296816326168796,0.1678895973363152,0.20242877004680518
116985,Mixed-Humid,9905.4209992,average,average,0.45849840346417264,0.4189926038298228,0.1225089927060047
100566,Marine,12515.740387,average,inefficient,0.3433215423278228,0.20100751454306828,0.45567094312910894
117962,Cold,7499.5376695,inefficient,inefficient,0.04726205601550638,0.005859123828043024,0.9468788201564505
111394,Hot-Humid,9267.404747,efficient,average,0.6244323648839163,0.2576707279884809,0.11789690712760283
115873,Marine,12705.228367,efficient,efficient,0.30059594743744883,0.4737986711379917,0.22560538142455952
108756,Hot-Humid,4291.9957431,efficient,efficient,0.4116157118262365,0.5308668952901134,0.05751739288365006
102653,Cold,5086.8136841,efficient,efficient,0.4331320308711152,0.5104204839415676,0.05644748518731718
112560,Cold,24893.856335,inefficient,inefficient,0.151498681530377,0.024492384917763482,0.8240089335518594
111748,Cold,8691.2761537,average,average,0.42867598368412657,0.25855214333585946,0.312771872980014
108367,Hot-Humid,13999.692607,average,inefficient,0.32323879673403627,0.19662428022484418,0.48013692304111943
104151,Hot-Dry,10413.204724,efficient,efficient,0.24810404836458777,0.7300615778367759,0.021834373798636366
111754,Marine,6839.4844539,inefficient,inefficient,0.3562475575945742,0.058665068159341506,0.5850873742460844
103026,Very-Cold,914.42528771,average,inefficient,0.4193828000650434,0.14600752309007128,0.43460967684488533
101039,Mixed-Humid,9784.2109183,average,average,0.4844037585605062,0.11154628088190381,0.40404996055758996
104348,Hot-Dry,9434.4209483,inefficient,efficient,0.2969533829941425,0.5248536824318475,0.17819293457400998
104327,Cold,5671.9725806,average,efficient,0.06330665715963413,0.9347031131210636,0.001990229719302174
111823,Mixed-Humid,5059.9220572,inefficient,inefficient,0.032588795427111183,0.00046423189656540206,0.9669469726763233
113568,Hot-Dry,6687.7107249,average,efficient,0.3352466470191485,0.6380140269984406,0.0267393259824109
108731,Mixed-Humid,960.43060071,efficient,inefficient,0.4384756561638743,0.11209448435918984,0.4494298594769359
105952,Marine,6774.736622,average,efficient,0.3826631650980615,0.3915109777562582,0.22582585714568035
107137,Hot-Humid,9935.1186474,efficient,efficient,0.27036024679732507,0.6999369268772733,0.029702826325401607
100772,Cold,8972.1001525,inefficient,inefficient,0.29899084307725043,0.21185624625228186,0.4891529106704677
115053,Mixed-Humid,8770.4504105,efficient,efficient,0.4679359894085741,0.518920268468259,0.013143742123166895
109682,Cold,1925.5993249,efficient,efficient,0.12065054615965798,0.8778394201046716,0.0015100337356704335
112883,Cold,3187.3648255,inefficient,inefficient,0.47678273661204135,0.030717923540598886,0.4924993398473598
112315,Hot-Dry,7400.5172726,inefficient,average,0.49601879074809774,0.41180336383455135,0.09217784541735109
117639,Cold,1003.74066,average,inefficient,0.07934640557860795,0.00264626544010458,0.9180073289812876
103632,Mixed-Dry,6049.1421027,average,efficient,0.33752498772536965,0.6325164638588657,0.0299585484157647
100495,Hot-Dry,13235.98477,average,average,0.4149738216939069,0.21764488950212701,0.3673812888039661
117569,Hot-Humid,12309.173782,efficient,average,0.5022960422126017,0.1875684912824486,0.3101354665049498
116088,Mixed-Humid,11152.055837,inefficient,inefficient,0.1017172530148178,0.0040546635462953935,0.8942280834388867
110662,Mixed-Humid,11449.407877,inefficient,average,0.42680819161666056,0.1927273252312927,0.38046448315204673
106663,Cold,5982.5693929,average,inefficient,0.2559132234419083,0.039117517413988,0.7049692591441038
113470,Cold,5439.4758671,efficient,efficient,0.17297267200576458,0.8187346876492526,0.008292640344982742
110660,Cold,3522.0072141,inefficient,inefficient,0.2020976555756489,0.10650718699918983,0.6913951574251613
104433,Cold,11358.265323,inefficient,inefficient,0.1826521962585781,0.02348800252582031,0.7938598012156016
108855,Cold,2504.8402928,inefficient,inefficient,0.06570092349953358,0.0031264360794192084,0.9311726404210472
110946,Cold,1752.344185,efficient,average,0.48207727892838315,0.39693065647438275,0.12099206459723416
100645,Mixed-Humid,12138.706973,average,inefficient,0.29210206812201495,0.06118259446900054,0.6467153374089845
111506,Hot-Humid,11266.843178,efficient,inefficient,0.253141809967795,0.07889524856246419,0.6679629414697408
103435,Mixed-Humid,5630.2741178,inefficient,inefficient,0.1851973175543001,0.028217560468109693,0.7865851219775901
104161,Cold,2447.9402362,average,efficient,0.4112989300720839,0.5684811752702923,0.020219894657623777
100047,Mixed-Humid,3763.2540004,inefficient,inefficient,0.2404554028266775,0.07251552572692979,0.6870290714463928
114922,Mixed-Humid,7316.8598508,inefficient,inefficient,0.3301457609033985,0.05145283502937799,0.6184014040672235
106053,Mixed-Humid,5580.9976321,efficient,efficient,0.46684967879661654,0.4760965904060518,0.057053730797331774
114290,Hot-Humid,10247.255394,inefficient,inefficient,0.2756814957301906,0.02899321172515608,0.6953252925446534
116999,Mixed-Humid,5782.8897447,average,efficient,0.38954349751339584,0.6027997383514136,0.007656764135190539
103262,Marine,4595.7705579,inefficient,inefficient,0.24312016659279773,0.028535468183788947,0.7283443652234134
111819,Cold,2183.1800465,inefficient,inefficient,0.02207412880664457,0.00020644065637989833,0.9777194305369755
104724,Cold,3573.2859648,inefficient,inefficient,0.17543187644477656,0.011372098416102453,0.813196025139121
104864,Hot-Dry,6991.7553317,efficient,efficient,0.18091379358161,0.8181455410997618,0.0009406653186281545
113461,Hot-Humid,10750.368545,average,average,0.4480904734988414,0.3801386366749853,0.17177088982617317
108349,Hot-Humid,5681.0875081,efficient,efficient,0.08792385801721235,0.9108533965857977,0.0012227453969898038
106098,Hot-Dry,13903.556198,inefficient,inefficient,0.34211159264611735,0.13252735376585084,0.5253610535880318
106567,Mixed-Humid,9847.9571194,inefficient,inefficient,0.2611366476388861,0.04051159266370089,0.6983517596974129
114969,Cold,6206.2662345,efficient,inefficient,0.3107117204890653,0.0780820874261911,0.6112061920847436
116781,Marine,5570.723463,efficient,inefficient,0.34924464460849985,0.034519776242156755,0.6162355791493433
104634,Cold,5297.8465789,efficient,average,0.49147414086132907,0.43262214179435726,0.07590371734431359
109470,Mixed-Humid,3641.5273639,efficient,efficient,0.08924731131666178,0.9104378028668072,0.0003148858165309511
117267,Very-Cold,890.61207555,inefficient,inefficient,0.07465828753990611,0.0006557890255600286,0.9246859234345338
103118,Cold,7502.2020255,inefficient,average,0.6020215674427366,0.3608954608306063,0.037082971726657026
110797,Cold,11359.327895,efficient,average,0.44351422749118374,0.252107445658624,0.3043783268501923
114596,Mixed-Dry,4029.4617142,inefficient,inefficient,0.3074530068462245,0.05624780010397131,0.6362991930498042
100469,Mixed-Humid,8128.9771251,efficient,average,0.45795850957582435,0.14091984388749895,0.40112164653667676
107070,Hot-Dry,8101.0014419,efficient,efficient,0.3588639580575402,0.6112027685737466,0.0299332733687132
108049,Mixed-Humid,6057.142044,efficient,efficient,0.3689822841839193,0.5281684375531543,0.10284927826292635
109507,Mixed-Humid,1476.1288884,efficient,efficient,0.25706151033673724,0.7028370527385591,0.04010143692470372
104163,Cold,14881.578059,efficient,efficient,0.33020626988696583,0.6556153906778412,0.014178339435192954
105760,Cold,1634.0758493,efficient,average,0.5105808167539037,0.2433474086121297,0.24607177463396662
117925,Mixed-Humid,6792.8388107,average,average,0.4317578792597187,0.4033931017524443,0.16484901898783708
108095,Hot-Dry,5158.0451299,average,efficient,0.29191213643119374,0.6681759265003769,0.039911937068429215
112021,Mixed-Humid,9693.9935866,efficient,inefficient,0.42555278624270587,0.14109066487568264,0.43335654888161146
116830,Mixed-Humid,8259.4084148,inefficient,average,0.5146831884382308,0.10134505966145865,0.3839717519003106
105017,Cold,2047.6007851,efficient,efficient,0.24898301685341415,0.7473002325244551,0.003716750622130805
110817,Very-Cold,599.62720867,inefficient,inefficient,0.21169319839666523,0.02256227686446914,0.7657445247388656
107145,Cold,522.42337731,inefficient,efficient,0.4012084667562121,0.4999253507263575,0.09886618251743048
105223,Cold,2972.649515,average,average,0.5115678001544534,0.4422740327505919,0.04615816709495473
105155,Cold,11936.80836,inefficient,inefficient,0.4126146600118996,0.10960600012904234,0.477779339859058
102333,Mixed-Humid,4550.732671,inefficient,average,0.4590209044136946,0.19315315709543798,0.34782593849086746
102834,Mixed-Humid,6882.5209096,inefficient,inefficient,0.38275490188977795,0.059691939186771244,0.5575531589234508
109003,Mixed-Humid,5116.3519038,efficient,efficient,0.36960316684796485,0.5716463671953883,0.05875046595664685
111507,Mixed-Humid,5234.6774519,average,average,0.42139500063901386,0.40125129244226176,0.17735370691872432
103197,Cold,5617.3864007,inefficient,inefficient,0.08384839782954973,0.004058114028291057,0.9120934881421592
103361,Hot-Humid,7331.8491896,inefficient,inefficient,0.18193313045054318,0.021544306712226628,0.7965225628372302
111814,Very-Cold,925.32129864,efficient,efficient,0.0754386336584982,0.9244584322111778,0.00010293413032396345
108576,Very-Cold,758.49436702,efficient,efficient,0.22303486558121302,0.7720985329366424,0.00486660148214459
104377,Hot-Dry,8775.1499734,average,average,0.4679053224566523,0.4225875402654995,0.10950713727784833
103622,Cold,19244.895258,efficient,average,0.5574587891667978,0.3052694243761458,0.13727178645705648
104844,Mixed-Humid,8221.4887618,inefficient,efficient,0.3758781899009962,0.3865082767477541,0.23761353335124968
100428,Hot-Humid,4911.5056031,average,average,0.4234629975664648,0.38921862992377276,0.18731837250976252
104114,Mixed-Humid,11405.631045,average,inefficient,0.29634718187195674,0.10092436771764798,0.6027284504103952
106781,Cold,11145.542683,inefficient,inefficient,0.05857196026216747,0.0023674381028413695,0.939060601634991
113114,Cold,3390.6425917,inefficient,inefficient,0.057385746495589696,0.0011633560423549754,0.9414508974620553
104741,Hot-Humid,13530.562723,inefficient,average,0.5484849248721226,0.23542472549281923,0.2160903496350582
104334,Cold,5496.5243609,efficient,efficient,0.3969232887698762,0.5939619673349209,0.009114743895202816
102429,Hot-Humid,10255.594612,inefficient,average,0.5893235110935229,0.2600254729038294,0.1506510160026476
116349,Cold,11552.243894,inefficient,average,0.39362335089818107,0.2471909342359409,0.35918571486587814
115522,Cold,7349.0571204,inefficient,inefficient,0.03490737822772993,0.0005486324227911784,0.9645439893494788
116134,Cold,8591.4745091,inefficient,inefficient,0.2567965151241719,0.03712404510627004,0.7060794397695581
111144,Mixed-Humid,4581.1954554,efficient,efficient,0.020037665491288287,0.9799466119703064,1.5722538405321e-05
114347,Cold,5965.2730768,inefficient,efficient,0.09995496378419319,0.8996185997000126,0.00042643651579411037
116813,Hot-Dry,16868.90128,inefficient,inefficient,0.24967148661548152,0.14804343058540048,0.6022850827991181
116140,Cold,4275.1149394,efficient,efficient,0.23265573657388916,0.7569406206079033,0.01040364281820741
116132,Cold,5093.7059026,efficient,efficient,0.33558628061739043,0.6264352341048123,0.037978485277797236
105459,Hot-Humid,5635.6931412,inefficient,average,0.5617336094934121,0.09392357858467108,0.3443428119219168
109114,Cold,2595.1930023,efficient,average,0.6799545086078885,0.2652835427171526,0.054761948674958955
102004,Cold,9925.9183263,efficient,efficient,0.18246979876248395,0.5077286743959487,0.3098015268415673
110734,Cold,1561.7833482,inefficient,inefficient,0.2883143795867962,0.03481855326286065,0.6768670671503432
113611,Cold,5354.6835467,average,inefficient,0.1443857543509574,0.0035078901302472622,0.8521063555187953
113734,Cold,10500.482368,average,average,0.46519911193615665,0.16956976887107209,0.36523111919277124
102992,Cold,6156.6498764,average,efficient,0.3478118252443596,0.6092516777357181,0.04293649701992242
104309,Cold,3286.0881734,efficient,efficient,0.2893037512215885,0.7009603010375658,0.009735947740845744
104816,Cold,2742.5035128,inefficient,inefficient,0.15772734073144928,0.011668262340946756,0.8306043969276038
112840,Cold,5990.8188558,average,efficient,0.4054949741533154,0.4893813855851586,0.10512364026152589
115569,Hot-Dry,4377.9796907,average,efficient,0.452247844934392,0.5299019965992467,0.017850158466361305
113132,Cold,7580.9849171,average,efficient,0.31517622882450386,0.6002900599724789,0.08453371120301731
114814,Hot-Humid,7748.8521754,average,average,0.64525852504521,0.28069162239422196,0.07404985256056806
100340,Cold,5805.4793425,average,inefficient,0.3565787014505241,0.2033837376498377,0.4400375608996383
101906,Mixed-Humid,7872.7322215,inefficient,inefficient,0.3912339163638165,0.04889664048629194,0.5598694431498915
100023,Cold,2147.0685985,average,average,0.7458381564061993,0.06492714704083564,0.18923469655296488
113724,Cold,2460.9567534,efficient,average,0.48203773150951257,0.44652005656143323,0.07144221192905421
104712,Mixed-Humid,9010.3421749,average,efficient,0.3134181760611551,0.38553238569539394,0.3010494382434511
106232,Cold,8884.7695058,inefficient,inefficient,0.31002870002036204,0.11175243242490553,0.5782188675547325
116517,Mixed-Humid,4489.83085,average,average,0.5062150404252085,0.14448007736746185,0.3493048822073297
104814,Cold,4080.6609044,efficient,efficient,0.22887031303955238,0.7633293669201919,0.007800320040255683
112387,Marine,6429.6821785,inefficient,inefficient,0.2815816211133037,0.11776967708658004,0.6006487018001162
101596,Hot-Humid,7375.3675341,average,efficient,0.10781088060241066,0.8908469589315691,0.001342160466020175
110970,Hot-Dry,12146.283115,inefficient,inefficient,0.2669498581730517,0.10658272631012208,0.6264674155168263
107440,Hot-Dry,4438.3216963,efficient,average,0.5286430118586493,0.3497020213448634,0.12165496679648724
106455,Cold,8323.9928822,efficient,average,0.5247246956319422,0.10269565208159669,0.372579652286461
115013,Mixed-Humid,7386.7789434,average,inefficient,0.43678374098434697,0.1114237498441542,0.4517925091714988
100129,Mixed-Humid,6116.1247547,efficient,efficient,0.32957658009333124,0.6415125222588473,0.028910897647821496
117777,Mixed-Humid,7028.850463,average,average,0.4233989109362984,0.3884504154587754,0.18815067360492627
114982,Cold,3338.7208518,average,average,0.6929458087242895,0.22246118905031265,0.08459300222539776
118423,Cold,7031.6204128,inefficient,average,0.37990682007075194,0.27800993335918506,0.342083246570063
108616,Marine,12130.916276,inefficient,efficient,0.3737187737087444,0.4912062519483467,0.1350749743429089
103830,Hot-Humid,10605.754088,inefficient,inefficient,0.28425535102434474,0.09043330278109954,0.6253113461945556
109614,Mixed-Humid,5860.6342503,efficient,efficient,0.3102533316538023,0.6621077682929422,0.027638900053255755
110073,Mixed-Humid,5961.8578698,average,inefficient,0.17344091396829284,0.0660670412073181,0.7604920448243891
110218,Hot-Humid,4848.3804538,efficient,efficient,0.44488753271217396,0.4664226172343992,0.08868985005342675
118005,Mixed-Humid,7676.2841424,inefficient,efficient,0.37443096603825676,0.6202592821142744,0.005309751847468805
113581,Marine,5017.7203389,average,inefficient,0.34880329034284646,0.08259706508922905,0.5685996445679244
112617,Cold,6342.8109073,average,average,0.49284081142461406,0.14614720389977642,0.36101198467560947
101795,Mixed-Humid,1658.6039651,inefficient,average,0.415000819993038,0.19061070914597425,0.3943884708609877
105913,Very-Cold,6648.9800776,inefficient,average,0.48526040928930175,0.26807341091271725,0.24666617979798092
110323,Cold,5517.5005113,efficient,efficient,0.11448110819804168,0.8825845761865914,0.002934315615367058
113916,Hot-Humid,3688.4050123,efficient,inefficient,0.37979123928247,0.08321760032458456,0.5369911603929454
118218,Cold,5425.5471826,average,efficient,0.12018053399310037,0.8794714455012036,0.0003480205056961627
105045,Hot-Humid,972.77255343,inefficient,inefficient,0.2035786243877715,0.30979544951604787,0.48662592609618055
108105,Mixed-Humid,1662.7353114,average,efficient,0.4406990658309915,0.48093628000181665,0.07836465416719189
100226,Cold,4726.6201971,inefficient,inefficient,0.10832431827244338,0.018257561122880538,0.873418120604676
109443,Mixed-Humid,3805.3230861,inefficient,inefficient,0.2626661579826625,0.05826406953574245,0.6790697724815951
109492,Mixed-Humid,7752.9093111,inefficient,inefficient,0.20929315761717604,0.04463300639689796,0.746073835985926
117900,Mixed-Humid,8129.1460833,efficient,efficient,0.03029734715450437,0.9696822437011966,2.0409144299096608e-05
107884,Mixed-Humid,5926.6216408,inefficient,inefficient,0.13998200763395965,0.005126272289099577,0.8548917200769407
115243,Mixed-Humid,4330.8922852,efficient,average,0.5279277091783245,0.21185564671950222,0.2602166441021733
116423,Mixed-Humid,4708.6632356,efficient,efficient,0.23941862726430518,0.757143522484686,0.0034378502510089225
103445,Hot-Humid,8090.020958,inefficient,inefficient,0.27934312930720767,0.053410318255523066,0.6672465524372693
102233,Marine,5524.938911,efficient,efficient,0.276773144508786,0.7056446981725628,0.017582157318651124
106745,Hot-Dry,6164.0843259,inefficient,inefficient,0.21482399367418348,0.004868037382734239,0.7803079689430823
110607,Cold,5319.4697897,average,inefficient,0.33306956880135197,0.20222717481120767,0.4647032563874404
102945,Cold,7128.4571602,efficient,efficient,0.24382670887119717,0.7503900159104039,0.005783275218398894
107742,Mixed-Humid,10930.79498,average,inefficient,0.11113286784728302,0.006533218211390041,0.882333913941327
116653,Mixed-Humid,1905.4066629,efficient,efficient,0.3787348316883586,0.4652606562800284,0.15600451203161317
118174,Cold,853.55800653,efficient,efficient,0.16542219080848267,0.8237662391618308,0.01081157002968652
104738,Mixed-Humid,5241.9536396,efficient,efficient,0.2802551500726766,0.7005118672361773,0.019232982691146108
103751,Cold,4623.4203572,efficient,efficient,0.3187881475824496,0.6605614860225654,0.020650366394985006
117743,Cold,2197.9413382,average,efficient,0.3676146818699564,0.5557875734432397,0.07659774468680379
103466,Cold,4664.8884469,inefficient,inefficient,0.321176826330708,0.049523822236434555,0.6292993514328574
